route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
524,661206_000,27572,Mirano - Capolinea,,1,500104,524_shp,
524,661206_000,27654,Mirano - Capolinea,,1,500251,524_shp,
524,661206_000,27787,Mirano - Capolinea,,1,500375,524_shp,
524,661206_000,27798,Mirano - Capolinea,,1,500377,524_shp,
524,661206_000,27916,Mirano - Capolinea,,1,500601,524_shp,
524,661206_000,27987,Mirano - Capolinea,,1,500700,524_shp,
524,661206_000,28003,Mirano - Capolinea,,1,500751,524_shp,
524,661206_000,28009,Mirano - Capolinea,,1,500751,524_shp,
524,661206_000,28017,Mirano - Capolinea,,1,500753,524_shp,
524,661206_000,28026,Mirano - Capolinea,,1,500754,524_shp,
524,661206_000,28036,Mirano - Capolinea,,1,500754,524_shp,
524,661206_000,28057,Mirano - Capolinea,,1,500756,524_shp,
524,661206_000,28065,Mirano - Capolinea,,1,500757,524_shp,
524,661206_000,28080,Mirano - Capolinea,,1,500758,524_shp,
524,661206_000,28082,Mirano - Capolinea,,1,500758,524_shp,
524,661206_000,28083,Mirano - Capolinea,,1,500802,524_shp,
524,661206_000,28113,Mirano - Capolinea,,1,500881,524_shp,
524,661206_000,28138,Mirano - Capolinea,,1,500883,524_shp,
524,661206_000,28153,Mirano - Capolinea,,1,500885,524_shp,
524,661206_000,28155,Mirano - Capolinea,,1,500885,524_shp,
524,661206_000,28194,Mirano - Capolinea,,1,550954,524_shp,
524,661206_000,28202,Mirano - Capolinea,,1,550955,524_shp,
524,661207_000,32900,Mirano - Capolinea,,1,500101,524_shp,
524,661207_000,32938,Mirano - Capolinea,,1,500104,524_shp,
524,661207_000,33020,Mirano - Capolinea,,1,500251,524_shp,
524,661207_000,33153,Mirano - Capolinea,,1,500375,524_shp,
524,661207_000,33164,Mirano - Capolinea,,1,500377,524_shp,
524,661207_000,33282,Mirano - Capolinea,,1,500601,524_shp,
524,661207_000,33353,Mirano - Capolinea,,1,500700,524_shp,
524,661207_000,33369,Mirano - Capolinea,,1,500751,524_shp,
524,661207_000,33375,Mirano - Capolinea,,1,500751,524_shp,
524,661207_000,33383,Mirano - Capolinea,,1,500753,524_shp,
524,661207_000,33392,Mirano - Capolinea,,1,500754,524_shp,
524,661207_000,33402,Mirano - Capolinea,,1,500754,524_shp,
524,661207_000,33423,Mirano - Capolinea,,1,500756,524_shp,
524,661207_000,33431,Mirano - Capolinea,,1,500757,524_shp,
524,661207_000,33446,Mirano - Capolinea,,1,500758,524_shp,
524,661207_000,33448,Mirano - Capolinea,,1,500758,524_shp,
524,661207_000,33449,Mirano - Capolinea,,1,500802,524_shp,
524,661207_000,33479,Mirano - Capolinea,,1,500881,524_shp,
524,661207_000,33504,Mirano - Capolinea,,1,500883,524_shp,
524,661207_000,33519,Mirano - Capolinea,,1,500885,524_shp,
524,661207_000,33521,Mirano - Capolinea,,1,500885,524_shp,
524,661207_000,33560,Mirano - Capolinea,,1,550954,524_shp,
524,661207_000,33568,Mirano - Capolinea,,1,550955,524_shp,
524,661208_000,38252,Mirano - Capolinea,,1,500101,524_shp,
524,661208_000,38290,Mirano - Capolinea,,1,500104,524_shp,
524,661208_000,38372,Mirano - Capolinea,,1,500251,524_shp,
524,661208_000,38505,Mirano - Capolinea,,1,500375,524_shp,
524,661208_000,38516,Mirano - Capolinea,,1,500377,524_shp,
524,661208_000,38634,Mirano - Capolinea,,1,500601,524_shp,
524,661208_000,38705,Mirano - Capolinea,,1,500700,524_shp,
524,661208_000,38721,Mirano - Capolinea,,1,500751,524_shp,
524,661208_000,38727,Mirano - Capolinea,,1,500751,524_shp,
524,661208_000,38735,Mirano - Capolinea,,1,500753,524_shp,
524,661208_000,38744,Mirano - Capolinea,,1,500754,524_shp,
524,661208_000,38754,Mirano - Capolinea,,1,500754,524_shp,
524,661208_000,38775,Mirano - Capolinea,,1,500756,524_shp,
524,661208_000,38783,Mirano - Capolinea,,1,500757,524_shp,
524,661208_000,38798,Mirano - Capolinea,,1,500758,524_shp,
524,661208_000,38800,Mirano - Capolinea,,1,500758,524_shp,
524,661208_000,38801,Mirano - Capolinea,,1,500802,524_shp,
524,661208_000,38831,Mirano - Capolinea,,1,500881,524_shp,
524,661208_000,38856,Mirano - Capolinea,,1,500883,524_shp,
524,661208_000,38871,Mirano - Capolinea,,1,500885,524_shp,
524,661208_000,38873,Mirano - Capolinea,,1,500885,524_shp,
524,661208_000,38912,Mirano - Capolinea,,1,550954,524_shp,
524,661208_000,38920,Mirano - Capolinea,,1,550955,524_shp,
525,661201_000,1040,Marghera,,0,200307,525_shp,
525,661201_000,1042,Marghera,,0,200307,525_shp,
525,661201_000,1044,Marghera,,0,200307,525_shp,
525,661201_000,1046,Marghera,,0,200307,525_shp,
525,661201_000,1048,Marghera,,0,200307,525_shp,
525,661201_000,1050,Marghera,,0,200307,525_shp,
525,661201_000,1052,Marghera,,0,200307,525_shp,
525,661201_000,1054,Marghera,,0,200307,525_shp,
525,661201_000,1056,Marghera,,0,200307,525_shp,
525,661201_000,1058,Marghera,,0,200307,525_shp,
525,661201_000,1060,Marghera,,0,200307,525_shp,
525,661201_000,1062,Marghera,,0,200307,525_shp,
525,661201_000,1064,Marghera,,0,200307,525_shp,
525,661201_000,1066,Marghera,,0,200307,525_shp,
525,661201_000,1068,Marghera,,0,200307,525_shp,
525,661201_000,1072,Marghera,,0,200308,525_shp,
525,661201_000,1074,Marghera,,0,200308,525_shp,
525,661201_000,1076,Marghera,,0,200308,525_shp,
525,661201_000,1078,Marghera,,0,200308,525_shp,
525,661201_000,1080,Marghera,,0,200308,525_shp,
525,661201_000,1082,Marghera,,0,200308,525_shp,
525,661201_000,1084,Marghera,,0,200308,525_shp,
525,661201_000,1086,Marghera,,0,200308,525_shp,
525,661201_000,1088,Marghera,,0,200308,525_shp,
525,661201_000,1090,Marghera,,0,200308,525_shp,
525,661201_000,1092,Marghera,,0,200308,525_shp,
525,661201_000,1094,Marghera,,0,200308,525_shp,
525,661201_000,1096,Marghera,,0,200308,525_shp,
525,661201_000,1098,Marghera,,0,200308,525_shp,
525,661201_000,1100,Marghera,,0,200308,525_shp,
525,661201_000,1102,Marghera,,0,200308,525_shp,
525,661201_000,1106,Marghera,,0,200309,525_shp,
525,661201_000,1108,Marghera,,0,200309,525_shp,
525,661201_000,1110,Marghera,,0,200309,525_shp,
525,661201_000,1112,Marghera,,0,200309,525_shp,
525,661201_000,1114,Marghera,,0,200309,525_shp,
525,661201_000,1116,Marghera,,0,200309,525_shp,
525,661201_000,1118,Marghera,,0,200309,525_shp,
525,661201_000,1120,Marghera,,0,200309,525_shp,
525,661201_000,1122,Marghera,,0,200309,525_shp,
525,661201_000,1124,Marghera,,0,200309,525_shp,
525,661201_000,1126,Marghera,,0,200309,525_shp,
525,661201_000,1128,Marghera,,0,200309,525_shp,
525,661201_000,1130,Marghera,,0,200309,525_shp,
525,661201_000,1132,Marghera,,0,200309,525_shp,
525,661201_000,1134,Marghera,,0,200309,525_shp,
525,661201_000,1138,Marghera,,0,200310,525_shp,
525,661201_000,1140,Marghera,,0,200310,525_shp,
525,661201_000,1142,Marghera,,0,200310,525_shp,
525,661201_000,1144,Marghera,,0,200310,525_shp,
525,661201_000,1146,Marghera,,0,200310,525_shp,
525,661201_000,1148,Marghera,,0,200310,525_shp,
525,661201_000,1150,Marghera,,0,200310,525_shp,
525,661201_000,1152,Marghera,,0,200310,525_shp,
525,661201_000,1154,Marghera,,0,200310,525_shp,
525,661201_000,1156,Marghera,,0,200310,525_shp,
525,661201_000,1158,Marghera,,0,200310,525_shp,
525,661201_000,1160,Marghera,,0,200310,525_shp,
525,661201_000,1162,Marghera,,0,200310,525_shp,
525,661201_000,1164,Marghera,,0,200310,525_shp,
525,661201_000,1166,Marghera,,0,200310,525_shp,
525,661202_000,4080,Marghera,,0,200211,525_shp,
525,661202_000,4082,Marghera,,0,200211,525_shp,
525,661202_000,4084,Marghera,,0,200211,525_shp,
525,661202_000,4086,Marghera,,0,200211,525_shp,
525,661202_000,4088,Marghera,,0,200211,525_shp,
525,661202_000,4090,Marghera,,0,200211,525_shp,
525,661202_000,4092,Marghera,,0,200211,525_shp,
525,661202_000,4094,Marghera,,0,200211,525_shp,
525,661202_000,4096,Marghera,,0,200211,525_shp,
525,661202_000,4098,Marghera,,0,200211,525_shp,
525,661202_000,4100,Marghera,,0,200211,525_shp,
525,661202_000,4102,Marghera,,0,200211,525_shp,
525,661202_000,4104,Marghera,,0,200211,525_shp,
525,661202_000,4106,Marghera,,0,200211,525_shp,
525,661202_000,4108,Marghera,,0,200211,525_shp,
525,661202_000,4110,Marghera,,0,200211,525_shp,
525,661202_000,4114,Marghera,,0,200212,525_shp,
525,661202_000,4116,Marghera,,0,200212,525_shp,
525,661202_000,4118,Marghera,,0,200212,525_shp,
525,661202_000,4120,Marghera,,0,200212,525_shp,
525,661202_000,4122,Marghera,,0,200212,525_shp,
525,661202_000,4124,Marghera,,0,200212,525_shp,
525,661202_000,4126,Marghera,,0,200212,525_shp,
525,661202_000,4128,Marghera,,0,200212,525_shp,
525,661202_000,4130,Marghera,,0,200212,525_shp,
525,661202_000,4132,Marghera,,0,200212,525_shp,
525,661202_000,4134,Marghera,,0,200212,525_shp,
525,661202_000,4136,Marghera,,0,200212,525_shp,
525,661202_000,4138,Marghera,,0,200212,525_shp,
525,661202_000,4140,Marghera,,0,200212,525_shp,
525,661202_000,4142,Marghera,,0,200212,525_shp,
525,661202_000,4146,Marghera,,0,200213,525_shp,
525,661202_000,4148,Marghera,,0,200213,525_shp,
525,661202_000,4150,Marghera,,0,200213,525_shp,
525,661202_000,4152,Marghera,,0,200213,525_shp,
525,661202_000,4154,Marghera,,0,200213,525_shp,
525,661202_000,4156,Marghera,,0,200213,525_shp,
525,661202_000,4158,Marghera,,0,200213,525_shp,
525,661202_000,4160,Marghera,,0,200213,525_shp,
525,661202_000,4162,Marghera,,0,200213,525_shp,
525,661202_000,4164,Marghera,,0,200213,525_shp,
525,661202_000,4166,Marghera,,0,200213,525_shp,
525,661202_000,4168,Marghera,,0,200213,525_shp,
525,661202_000,4170,Marghera,,0,200213,525_shp,
525,661202_000,4172,Marghera,,0,200213,525_shp,
525,661202_000,4174,Marghera,,0,200213,525_shp,
525,661202_000,4178,Marghera,,0,200214,525_shp,
525,661202_000,4180,Marghera,,0,200214,525_shp,
525,661202_000,4182,Marghera,,0,200214,525_shp,
525,661202_000,4184,Marghera,,0,200214,525_shp,
525,661202_000,4186,Marghera,,0,200214,525_shp,
525,661202_000,4188,Marghera,,0,200214,525_shp,
525,661202_000,4190,Marghera,,0,200214,525_shp,
525,661202_000,4192,Marghera,,0,200214,525_shp,
525,661202_000,4194,Marghera,,0,200214,525_shp,
525,661202_000,4196,Marghera,,0,200214,525_shp,
525,661202_000,4198,Marghera,,0,200214,525_shp,
525,661202_000,4200,Marghera,,0,200214,525_shp,
525,661202_000,4202,Marghera,,0,200214,525_shp,
525,661202_000,4204,Marghera,,0,200214,525_shp,
525,661202_000,4206,Marghera,,0,200214,525_shp,
525,661202_000,4210,Marghera,,0,200215,525_shp,
525,661202_000,4212,Marghera,,0,200215,525_shp,
525,661202_000,4214,Marghera,,0,200215,525_shp,
525,661202_000,4216,Marghera,,0,200215,525_shp,
525,661202_000,4218,Marghera,,0,200215,525_shp,
525,661202_000,4220,Marghera,,0,200215,525_shp,
525,661202_000,4222,Marghera,,0,200215,525_shp,
525,661202_000,4224,Marghera,,0,200215,525_shp,
525,661202_000,4226,Marghera,,0,200215,525_shp,
525,661202_000,4228,Marghera,,0,200215,525_shp,
525,661202_000,4230,Marghera,,0,200215,525_shp,
525,661202_000,4232,Marghera,,0,200215,525_shp,
525,661202_000,4234,Marghera,,0,200215,525_shp,
525,661202_000,4236,Marghera,,0,200215,525_shp,
525,661202_000,4238,Marghera,,0,200215,525_shp,
525,661202_000,4242,Marghera,,0,200216,525_shp,
525,661202_000,4244,Marghera,,0,200216,525_shp,
525,661202_000,4246,Marghera,,0,200216,525_shp,
525,661202_000,4248,Marghera,,0,200216,525_shp,
525,661202_000,4250,Marghera,,0,200216,525_shp,
525,661202_000,4252,Marghera,,0,200216,525_shp,
525,661202_000,4254,Marghera,,0,200216,525_shp,
525,661202_000,4256,Marghera,,0,200216,525_shp,
525,661202_000,4258,Marghera,,0,200216,525_shp,
525,661202_000,4260,Marghera,,0,200216,525_shp,
525,661202_000,4262,Marghera,,0,200216,525_shp,
525,661202_000,4264,Marghera,,0,200216,525_shp,
525,661202_000,4266,Marghera,,0,200216,525_shp,
525,661202_000,4268,Marghera,,0,200216,525_shp,
525,661202_000,4270,Marghera,,0,200216,525_shp,
525,661203_000,9454,Marghera,,0,200211,525_shp,
525,661203_000,9456,Marghera,,0,200211,525_shp,
525,661203_000,9458,Marghera,,0,200211,525_shp,
525,661203_000,9460,Marghera,,0,200211,525_shp,
525,661203_000,9462,Marghera,,0,200211,525_shp,
525,661203_000,9464,Marghera,,0,200211,525_shp,
525,661203_000,9466,Marghera,,0,200211,525_shp,
525,661203_000,9468,Marghera,,0,200211,525_shp,
525,661203_000,9470,Marghera,,0,200211,525_shp,
525,661203_000,9472,Marghera,,0,200211,525_shp,
525,661203_000,9474,Marghera,,0,200211,525_shp,
525,661203_000,9476,Marghera,,0,200211,525_shp,
525,661203_000,9478,Marghera,,0,200211,525_shp,
525,661203_000,9480,Marghera,,0,200211,525_shp,
525,661203_000,9482,Marghera,,0,200211,525_shp,
525,661203_000,9484,Marghera,,0,200211,525_shp,
525,661203_000,9488,Marghera,,0,200212,525_shp,
525,661203_000,9490,Marghera,,0,200212,525_shp,
525,661203_000,9492,Marghera,,0,200212,525_shp,
525,661203_000,9494,Marghera,,0,200212,525_shp,
525,661203_000,9496,Marghera,,0,200212,525_shp,
525,661203_000,9498,Marghera,,0,200212,525_shp,
525,661203_000,9500,Marghera,,0,200212,525_shp,
525,661203_000,9502,Marghera,,0,200212,525_shp,
525,661203_000,9504,Marghera,,0,200212,525_shp,
525,661203_000,9506,Marghera,,0,200212,525_shp,
525,661203_000,9508,Marghera,,0,200212,525_shp,
525,661203_000,9510,Marghera,,0,200212,525_shp,
525,661203_000,9512,Marghera,,0,200212,525_shp,
525,661203_000,9514,Marghera,,0,200212,525_shp,
525,661203_000,9516,Marghera,,0,200212,525_shp,
525,661203_000,9520,Marghera,,0,200213,525_shp,
525,661203_000,9522,Marghera,,0,200213,525_shp,
525,661203_000,9524,Marghera,,0,200213,525_shp,
525,661203_000,9526,Marghera,,0,200213,525_shp,
525,661203_000,9528,Marghera,,0,200213,525_shp,
525,661203_000,9530,Marghera,,0,200213,525_shp,
525,661203_000,9532,Marghera,,0,200213,525_shp,
525,661203_000,9534,Marghera,,0,200213,525_shp,
525,661203_000,9536,Marghera,,0,200213,525_shp,
525,661203_000,9538,Marghera,,0,200213,525_shp,
525,661203_000,9540,Marghera,,0,200213,525_shp,
525,661203_000,9542,Marghera,,0,200213,525_shp,
525,661203_000,9544,Marghera,,0,200213,525_shp,
525,661203_000,9546,Marghera,,0,200213,525_shp,
525,661203_000,9548,Marghera,,0,200213,525_shp,
525,661203_000,9552,Marghera,,0,200214,525_shp,
525,661203_000,9554,Marghera,,0,200214,525_shp,
525,661203_000,9556,Marghera,,0,200214,525_shp,
525,661203_000,9558,Marghera,,0,200214,525_shp,
525,661203_000,9560,Marghera,,0,200214,525_shp,
525,661203_000,9562,Marghera,,0,200214,525_shp,
525,661203_000,9564,Marghera,,0,200214,525_shp,
525,661203_000,9566,Marghera,,0,200214,525_shp,
525,661203_000,9568,Marghera,,0,200214,525_shp,
525,661203_000,9570,Marghera,,0,200214,525_shp,
525,661203_000,9572,Marghera,,0,200214,525_shp,
525,661203_000,9574,Marghera,,0,200214,525_shp,
525,661203_000,9576,Marghera,,0,200214,525_shp,
525,661203_000,9578,Marghera,,0,200214,525_shp,
525,661203_000,9580,Marghera,,0,200214,525_shp,
525,661203_000,9584,Marghera,,0,200215,525_shp,
525,661203_000,9586,Marghera,,0,200215,525_shp,
525,661203_000,9588,Marghera,,0,200215,525_shp,
525,661203_000,9590,Marghera,,0,200215,525_shp,
525,661203_000,9592,Marghera,,0,200215,525_shp,
525,661203_000,9594,Marghera,,0,200215,525_shp,
525,661203_000,9596,Marghera,,0,200215,525_shp,
525,661203_000,9598,Marghera,,0,200215,525_shp,
525,661203_000,9600,Marghera,,0,200215,525_shp,
525,661203_000,9602,Marghera,,0,200215,525_shp,
525,661203_000,9604,Marghera,,0,200215,525_shp,
525,661203_000,9606,Marghera,,0,200215,525_shp,
525,661203_000,9608,Marghera,,0,200215,525_shp,
525,661203_000,9610,Marghera,,0,200215,525_shp,
525,661203_000,9612,Marghera,,0,200215,525_shp,
525,661203_000,9616,Marghera,,0,200216,525_shp,
525,661203_000,9618,Marghera,,0,200216,525_shp,
525,661203_000,9620,Marghera,,0,200216,525_shp,
525,661203_000,9622,Marghera,,0,200216,525_shp,
525,661203_000,9624,Marghera,,0,200216,525_shp,
525,661203_000,9626,Marghera,,0,200216,525_shp,
525,661203_000,9628,Marghera,,0,200216,525_shp,
525,661203_000,9630,Marghera,,0,200216,525_shp,
525,661203_000,9632,Marghera,,0,200216,525_shp,
525,661203_000,9634,Marghera,,0,200216,525_shp,
525,661203_000,9636,Marghera,,0,200216,525_shp,
525,661203_000,9638,Marghera,,0,200216,525_shp,
525,661203_000,9640,Marghera,,0,200216,525_shp,
525,661203_000,9642,Marghera,,0,200216,525_shp,
525,661203_000,9644,Marghera,,0,200216,525_shp,
525,661204_000,14816,Marghera,,0,200211,525_shp,
525,661204_000,14818,Marghera,,0,200211,525_shp,
525,661204_000,14820,Marghera,,0,200211,525_shp,
525,661204_000,14822,Marghera,,0,200211,525_shp,
525,661204_000,14824,Marghera,,0,200211,525_shp,
525,661204_000,14826,Marghera,,0,200211,525_shp,
525,661204_000,14828,Marghera,,0,200211,525_shp,
525,661204_000,14830,Marghera,,0,200211,525_shp,
525,661204_000,14832,Marghera,,0,200211,525_shp,
525,661204_000,14834,Marghera,,0,200211,525_shp,
525,661204_000,14836,Marghera,,0,200211,525_shp,
525,661204_000,14838,Marghera,,0,200211,525_shp,
525,661204_000,14840,Marghera,,0,200211,525_shp,
525,661204_000,14842,Marghera,,0,200211,525_shp,
525,661204_000,14844,Marghera,,0,200211,525_shp,
525,661204_000,14846,Marghera,,0,200211,525_shp,
525,661204_000,14850,Marghera,,0,200212,525_shp,
525,661204_000,14852,Marghera,,0,200212,525_shp,
525,661204_000,14854,Marghera,,0,200212,525_shp,
525,661204_000,14856,Marghera,,0,200212,525_shp,
525,661204_000,14858,Marghera,,0,200212,525_shp,
525,661204_000,14860,Marghera,,0,200212,525_shp,
525,661204_000,14862,Marghera,,0,200212,525_shp,
525,661204_000,14864,Marghera,,0,200212,525_shp,
525,661204_000,14866,Marghera,,0,200212,525_shp,
525,661204_000,14868,Marghera,,0,200212,525_shp,
525,661204_000,14870,Marghera,,0,200212,525_shp,
525,661204_000,14872,Marghera,,0,200212,525_shp,
525,661204_000,14874,Marghera,,0,200212,525_shp,
525,661204_000,14876,Marghera,,0,200212,525_shp,
525,661204_000,14878,Marghera,,0,200212,525_shp,
525,661204_000,14882,Marghera,,0,200213,525_shp,
525,661204_000,14884,Marghera,,0,200213,525_shp,
525,661204_000,14886,Marghera,,0,200213,525_shp,
525,661204_000,14888,Marghera,,0,200213,525_shp,
525,661204_000,14890,Marghera,,0,200213,525_shp,
525,661204_000,14892,Marghera,,0,200213,525_shp,
525,661204_000,14894,Marghera,,0,200213,525_shp,
525,661204_000,14896,Marghera,,0,200213,525_shp,
525,661204_000,14898,Marghera,,0,200213,525_shp,
525,661204_000,14900,Marghera,,0,200213,525_shp,
525,661204_000,14902,Marghera,,0,200213,525_shp,
525,661204_000,14904,Marghera,,0,200213,525_shp,
525,661204_000,14906,Marghera,,0,200213,525_shp,
525,661204_000,14908,Marghera,,0,200213,525_shp,
525,661204_000,14910,Marghera,,0,200213,525_shp,
525,661204_000,14914,Marghera,,0,200214,525_shp,
525,661204_000,14916,Marghera,,0,200214,525_shp,
525,661204_000,14918,Marghera,,0,200214,525_shp,
525,661204_000,14920,Marghera,,0,200214,525_shp,
525,661204_000,14922,Marghera,,0,200214,525_shp,
525,661204_000,14924,Marghera,,0,200214,525_shp,
525,661204_000,14926,Marghera,,0,200214,525_shp,
525,661204_000,14928,Marghera,,0,200214,525_shp,
525,661204_000,14930,Marghera,,0,200214,525_shp,
525,661204_000,14932,Marghera,,0,200214,525_shp,
525,661204_000,14934,Marghera,,0,200214,525_shp,
525,661204_000,14936,Marghera,,0,200214,525_shp,
525,661204_000,14938,Marghera,,0,200214,525_shp,
525,661204_000,14940,Marghera,,0,200214,525_shp,
525,661204_000,14942,Marghera,,0,200214,525_shp,
525,661204_000,14946,Marghera,,0,200215,525_shp,
525,661204_000,14948,Marghera,,0,200215,525_shp,
525,661204_000,14950,Marghera,,0,200215,525_shp,
525,661204_000,14952,Marghera,,0,200215,525_shp,
525,661204_000,14954,Marghera,,0,200215,525_shp,
525,661204_000,14956,Marghera,,0,200215,525_shp,
525,661204_000,14958,Marghera,,0,200215,525_shp,
525,661204_000,14960,Marghera,,0,200215,525_shp,
525,661204_000,14962,Marghera,,0,200215,525_shp,
525,661204_000,14964,Marghera,,0,200215,525_shp,
525,661204_000,14966,Marghera,,0,200215,525_shp,
525,661204_000,14968,Marghera,,0,200215,525_shp,
525,661204_000,14970,Marghera,,0,200215,525_shp,
525,661204_000,14972,Marghera,,0,200215,525_shp,
525,661204_000,14974,Marghera,,0,200215,525_shp,
525,661204_000,14978,Marghera,,0,200216,525_shp,
525,661204_000,14980,Marghera,,0,200216,525_shp,
525,661204_000,14982,Marghera,,0,200216,525_shp,
525,661204_000,14984,Marghera,,0,200216,525_shp,
525,661204_000,14986,Marghera,,0,200216,525_shp,
525,661204_000,14988,Marghera,,0,200216,525_shp,
525,661204_000,14990,Marghera,,0,200216,525_shp,
525,661204_000,14992,Marghera,,0,200216,525_shp,
525,661204_000,14994,Marghera,,0,200216,525_shp,
525,661204_000,14996,Marghera,,0,200216,525_shp,
525,661204_000,14998,Marghera,,0,200216,525_shp,
525,661204_000,15000,Marghera,,0,200216,525_shp,
525,661204_000,15002,Marghera,,0,200216,525_shp,
525,661204_000,15004,Marghera,,0,200216,525_shp,
525,661204_000,15006,Marghera,,0,200216,525_shp,
525,661205_000,20138,Marghera,,0,200211,525_shp,
525,661205_000,20140,Marghera,,0,200211,525_shp,
525,661205_000,20142,Marghera,,0,200211,525_shp,
525,661205_000,20144,Marghera,,0,200211,525_shp,
525,661205_000,20146,Marghera,,0,200211,525_shp,
