route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
814,792106_000,27474,Capolinea - Martellago,,1,200051,814_shp,
814,792106_000,27476,Capolinea - Martellago,,1,200051,814_shp,
814,792106_000,27478,Capolinea - Martellago,,1,200051,814_shp,
814,792107_000,33760,Capolinea - Martellago,,1,200049,814_shp,
814,792107_000,33762,Capolinea - Martellago,,1,200049,814_shp,
814,792107_000,33764,Capolinea - Martellago,,1,200049,814_shp,
814,792107_000,33766,Capolinea - Martellago,,1,200049,814_shp,
814,792107_000,33768,Capolinea - Martellago,,1,200049,814_shp,
814,792107_000,33770,Capolinea - Martellago,,1,200049,814_shp,
814,792107_000,33772,Capolinea - Martellago,,1,200051,814_shp,
814,792107_000,33774,Capolinea - Martellago,,1,200051,814_shp,
814,792107_000,33776,Capolinea - Martellago,,1,200051,814_shp,
814,792107_000,33778,Capolinea - Martellago,,1,200051,814_shp,
814,792107_000,33780,Capolinea - Martellago,,1,200051,814_shp,
814,792107_000,33782,Capolinea - Martellago,,1,200051,814_shp,
814,792107_000,33784,Capolinea - Martellago,,1,200051,814_shp,
814,792108_000,40060,Capolinea - Martellago,,1,200049,814_shp,
814,792108_000,40062,Capolinea - Martellago,,1,200049,814_shp,
814,792108_000,40064,Capolinea - Martellago,,1,200049,814_shp,
814,792108_000,40066,Capolinea - Martellago,,1,200049,814_shp,
814,792108_000,40068,Capolinea - Martellago,,1,200049,814_shp,
814,792108_000,40070,Capolinea - Martellago,,1,200049,814_shp,
814,792108_000,40072,Capolinea - Martellago,,1,200051,814_shp,
814,792108_000,40074,Capolinea - Martellago,,1,200051,814_shp,
814,792108_000,40076,Capolinea - Martellago,,1,200051,814_shp,
814,792108_000,40078,Capolinea - Martellago,,1,200051,814_shp,
814,792108_000,40080,Capolinea - Martellago,,1,200051,814_shp,
814,792108_000,40082,Capolinea - Martellago,,1,200051,814_shp,
814,792108_000,40084,Capolinea - Martellago,,1,200051,814_shp,
814,792109_000,45106,Capolinea - Martellago,,1,200049,814_shp,
814,792109_000,45108,Capolinea - Martellago,,1,200049,814_shp,
814,792109_000,45110,Capolinea - Martellago,,1,200049,814_shp,
814,792109_000,45112,Capolinea - Martellago,,1,200049,814_shp,
814,792109_000,45114,Capolinea - Martellago,,1,200049,814_shp,
814,792109_000,45116,Capolinea - Martellago,,1,200049,814_shp,
814,792109_000,45118,Capolinea - Martellago,,1,200051,814_shp,
814,792109_000,45120,Capolinea - Martellago,,1,200051,814_shp,
814,792109_000,45122,Capolinea - Martellago,,1,200051,814_shp,
814,792109_000,45124,Capolinea - Martellago,,1,200051,814_shp,
814,792109_000,45126,Capolinea - Martellago,,1,200051,814_shp,
814,792109_000,45128,Capolinea - Martellago,,1,200051,814_shp,
814,792109_000,45130,Capolinea - Martellago,,1,200051,814_shp,
815,792101_000,2038,Istituto Volta - Cap.7L,,0,200605,815_shp,
815,792102_000,8337,Istituto Volta - Cap.7L,,0,200605,815_shp,
815,792105_000,23035,Istituto Volta - Cap.7L,,0,200605,815_shp,
815,792106_000,29335,Istituto Volta - Cap.7L,,0,200605,815_shp,
815,792107_000,35641,Istituto Volta - Cap.7L,,0,200605,815_shp,
815,792108_000,41941,Istituto Volta - Cap.7L,,0,200605,815_shp,
815,792109_000,46987,Istituto Volta - Cap.7L,,0,200605,815_shp,
816,792101_000,2121,Ist.Gritti - Capolinea,,0,200628,816_shp,
816,792102_000,8420,Ist.Gritti - Capolinea,,0,200628,816_shp,
816,792103_000,14504,Ist.Gritti - Capolinea,,0,200626,816_shp,
816,792105_000,23118,Ist.Gritti - Capolinea,,0,200628,816_shp,
816,792106_000,29418,Ist.Gritti - Capolinea,,0,200628,816_shp,
816,792107_000,35724,Ist.Gritti - Capolinea,,0,200628,816_shp,
816,792108_000,42024,Ist.Gritti - Capolinea,,0,200628,816_shp,
816,792109_000,47070,Ist.Gritti - Capolinea,,0,200628,816_shp,
817,792101_000,2043,Asseggiano - Capolinea,,0,200606,817_shp,
817,792101_000,2252,Asseggiano - Capolinea,,0,200694,817_shp,
817,792102_000,8342,Asseggiano - Capolinea,,0,200606,817_shp,
817,792102_000,8551,Asseggiano - Capolinea,,0,200694,817_shp,
817,792103_000,15319,Asseggiano - Capolinea,,0,250962,817_shp,
817,792105_000,23040,Asseggiano - Capolinea,,0,200606,817_shp,
817,792105_000,23249,Asseggiano - Capolinea,,0,200694,817_shp,
817,792106_000,29340,Asseggiano - Capolinea,,0,200606,817_shp,
817,792106_000,29549,Asseggiano - Capolinea,,0,200694,817_shp,
817,792107_000,35646,Asseggiano - Capolinea,,0,200606,817_shp,
817,792107_000,35855,Asseggiano - Capolinea,,0,200694,817_shp,
817,792108_000,41946,Asseggiano - Capolinea,,0,200606,817_shp,
817,792108_000,42155,Asseggiano - Capolinea,,0,200694,817_shp,
817,792109_000,46992,Asseggiano - Capolinea,,0,200606,817_shp,
817,792109_000,47201,Asseggiano - Capolinea,,0,200694,817_shp,
818,792101_000,2092,Istituto Liceo Morin,,0,200619,818_shp,
818,792102_000,8391,Istituto Liceo Morin,,0,200619,818_shp,
818,792105_000,23089,Istituto Liceo Morin,,0,200619,818_shp,
818,792106_000,29389,Istituto Liceo Morin,,0,200619,818_shp,
818,792107_000,35695,Istituto Liceo Morin,,0,200619,818_shp,
818,792108_000,41995,Istituto Liceo Morin,,0,200619,818_shp,
818,792109_000,47041,Istituto Liceo Morin,,0,200619,818_shp,
819,792101_000,2084,Istituto Liceo Morin,,0,200618,819_shp,
819,792102_000,8383,Istituto Liceo Morin,,0,200618,819_shp,
819,792105_000,23081,Istituto Liceo Morin,,0,200618,819_shp,
819,792106_000,29381,Istituto Liceo Morin,,0,200618,819_shp,
819,792107_000,35687,Istituto Liceo Morin,,0,200618,819_shp,
819,792108_000,41987,Istituto Liceo Morin,,0,200618,819_shp,
819,792109_000,47033,Istituto Liceo Morin,,0,200618,819_shp,
820,792101_000,2073,Istituto Volta - Cap.7L,,0,200615,820_shp,
820,792102_000,8372,Istituto Volta - Cap.7L,,0,200615,820_shp,
820,792105_000,23070,Istituto Volta - Cap.7L,,0,200615,820_shp,
820,792106_000,29370,Istituto Volta - Cap.7L,,0,200615,820_shp,
820,792107_000,35676,Istituto Volta - Cap.7L,,0,200615,820_shp,
820,792108_000,41976,Istituto Volta - Cap.7L,,0,200615,820_shp,
820,792109_000,47022,Istituto Volta - Cap.7L,,0,200615,820_shp,
821,792101_000,2040,Istituto Volta - Cap.7L,,0,200606,821_shp,
821,792102_000,8339,Istituto Volta - Cap.7L,,0,200606,821_shp,
821,792105_000,23037,Istituto Volta - Cap.7L,,0,200606,821_shp,
821,792106_000,29337,Istituto Volta - Cap.7L,,0,200606,821_shp,
821,792107_000,35643,Istituto Volta - Cap.7L,,0,200606,821_shp,
821,792108_000,41943,Istituto Volta - Cap.7L,,0,200606,821_shp,
821,792109_000,46989,Istituto Volta - Cap.7L,,0,200606,821_shp,
822,792101_000,2987,Istituto Liceo Morin,,0,250956,822_shp,
822,792102_000,9286,Istituto Liceo Morin,,0,250956,822_shp,
822,792105_000,23984,Istituto Liceo Morin,,0,250956,822_shp,
822,792106_000,30284,Istituto Liceo Morin,,0,250956,822_shp,
822,792107_000,36590,Istituto Liceo Morin,,0,250956,822_shp,
822,792108_000,42890,Istituto Liceo Morin,,0,250956,822_shp,
822,792109_000,47936,Istituto Liceo Morin,,0,250956,822_shp,
823,792101_000,3008,Istituto Volta - Cap.7L,,0,250960,823_shp,
823,792102_000,9307,Istituto Volta - Cap.7L,,0,250960,823_shp,
823,792105_000,24005,Istituto Volta - Cap.7L,,0,250960,823_shp,
823,792106_000,30305,Istituto Volta - Cap.7L,,0,250960,823_shp,
823,792107_000,36611,Istituto Volta - Cap.7L,,0,250960,823_shp,
823,792108_000,42911,Istituto Volta - Cap.7L,,0,250960,823_shp,
823,792109_000,47957,Istituto Volta - Cap.7L,,0,250960,823_shp,
824,792101_000,293,Istituto Volta - Cap.7L,,0,200101,824_shp,
824,792101_000,538,Istituto Volta - Cap.7L,,0,200138,824_shp,
824,792101_000,907,Istituto Volta - Cap.7L,,0,200414,824_shp,
824,792102_000,6592,Istituto Volta - Cap.7L,,0,200101,824_shp,
824,792102_000,6837,Istituto Volta - Cap.7L,,0,200138,824_shp,
824,792102_000,7206,Istituto Volta - Cap.7L,,0,200414,824_shp,
824,792105_000,21290,Istituto Volta - Cap.7L,,0,200101,824_shp,
824,792105_000,21535,Istituto Volta - Cap.7L,,0,200138,824_shp,
824,792105_000,21904,Istituto Volta - Cap.7L,,0,200414,824_shp,
824,792106_000,27590,Istituto Volta - Cap.7L,,0,200101,824_shp,
824,792106_000,27835,Istituto Volta - Cap.7L,,0,200138,824_shp,
824,792106_000,28204,Istituto Volta - Cap.7L,,0,200414,824_shp,
824,792107_000,33896,Istituto Volta - Cap.7L,,0,200101,824_shp,
824,792107_000,34141,Istituto Volta - Cap.7L,,0,200138,824_shp,
824,792107_000,34510,Istituto Volta - Cap.7L,,0,200414,824_shp,
824,792108_000,40196,Istituto Volta - Cap.7L,,0,200101,824_shp,
824,792108_000,40441,Istituto Volta - Cap.7L,,0,200138,824_shp,
824,792108_000,40810,Istituto Volta - Cap.7L,,0,200414,824_shp,
824,792109_000,45242,Istituto Volta - Cap.7L,,0,200101,824_shp,
824,792109_000,45487,Istituto Volta - Cap.7L,,0,200138,824_shp,
824,792109_000,45856,Istituto Volta - Cap.7L,,0,200414,824_shp,
825,792101_000,2062,Ca' Brentelle,,1,200612,825_shp,
825,792102_000,8361,Ca' Brentelle,,1,200612,825_shp,
825,792103_000,12728,Ca' Brentelle,,1,200060,825_shp,
825,792105_000,23059,Ca' Brentelle,,1,200612,825_shp,
825,792106_000,29359,Ca' Brentelle,,1,200612,825_shp,
825,792107_000,35665,Ca' Brentelle,,1,200612,825_shp,
825,792108_000,41965,Ca' Brentelle,,1,200612,825_shp,
825,792109_000,47011,Ca' Brentelle,,1,200612,825_shp,
826,792101_000,2162,Ca' Brentelle,,1,200671,826_shp,
826,792102_000,8461,Ca' Brentelle,,1,200671,826_shp,
826,792105_000,23159,Ca' Brentelle,,1,200671,826_shp,
826,792106_000,29459,Ca' Brentelle,,1,200671,826_shp,
826,792107_000,35765,Ca' Brentelle,,1,200671,826_shp,
826,792108_000,42065,Ca' Brentelle,,1,200671,826_shp,
826,792109_000,47111,Ca' Brentelle,,1,200671,826_shp,
827,792101_000,2150,Incr.via dei Pioppi,,1,200670,827_shp,
827,792102_000,8449,Incr.via dei Pioppi,,1,200670,827_shp,
827,792105_000,23147,Incr.via dei Pioppi,,1,200670,827_shp,
827,792106_000,29447,Incr.via dei Pioppi,,1,200670,827_shp,
827,792107_000,35753,Incr.via dei Pioppi,,1,200670,827_shp,
827,792108_000,42053,Incr.via dei Pioppi,,1,200670,827_shp,
827,792109_000,47099,Incr.via dei Pioppi,,1,200670,827_shp,
828,792101_000,2039,Forte Marghera,,1,200606,828_shp,
828,792102_000,8338,Forte Marghera,,1,200606,828_shp,
828,792103_000,14551,Forte Marghera,,1,200679,828_shp,
828,792105_000,23036,Forte Marghera,,1,200606,828_shp,
828,792106_000,29336,Forte Marghera,,1,200606,828_shp,
828,792107_000,35642,Forte Marghera,,1,200606,828_shp,
828,792108_000,41942,Forte Marghera,,1,200606,828_shp,
828,792109_000,46988,Forte Marghera,,1,200606,828_shp,
829,792101_000,2216,Ist.Gritti - Capolinea,,1,200678,829_shp,
829,792102_000,8515,Ist.Gritti - Capolinea,,1,200678,829_shp,
829,792103_000,14544,Ist.Gritti - Capolinea,,1,200676,829_shp,
829,792105_000,23213,Ist.Gritti - Capolinea,,1,200678,829_shp,
829,792106_000,29513,Ist.Gritti - Capolinea,,1,200678,829_shp,
829,792107_000,35819,Ist.Gritti - Capolinea,,1,200678,829_shp,
829,792108_000,42119,Ist.Gritti - Capolinea,,1,200678,829_shp,
829,792109_000,47165,Ist.Gritti - Capolinea,,1,200678,829_shp,
830,792101_000,2037,Rielta,,1,200604,830_shp,
830,792102_000,8336,Rielta,,1,200604,830_shp,
830,792105_000,23034,Rielta,,1,200604,830_shp,
830,792106_000,29334,Rielta,,1,200604,830_shp,
830,792107_000,35640,Rielta,,1,200604,830_shp,
830,792108_000,41940,Rielta,,1,200604,830_shp,
830,792109_000,46986,Rielta,,1,200604,830_shp,
831,792101_000,2087,Beccaria,,1,200618,831_shp,
831,792102_000,8386,Beccaria,,1,200618,831_shp,
831,792105_000,23084,Beccaria,,1,200618,831_shp,
831,792106_000,29384,Beccaria,,1,200618,831_shp,
831,792107_000,35690,Beccaria,,1,200618,831_shp,
831,792108_000,41990,Beccaria,,1,200618,831_shp,
831,792109_000,47036,Beccaria,,1,200618,831_shp,
832,792101_000,2202,Finanza,,1,200676,832_shp,
832,792102_000,8501,Finanza,,1,200676,832_shp,
832,792105_000,23199,Finanza,,1,200676,832_shp,
832,792106_000,29499,Finanza,,1,200676,832_shp,
832,792107_000,35805,Finanza,,1,200676,832_shp,
832,792108_000,42105,Finanza,,1,200676,832_shp,
832,792109_000,47151,Finanza,,1,200676,832_shp,
833,792101_000,599,Ist.Gritti - Capolinea,,1,200140,833_shp,
833,792102_000,6898,Ist.Gritti - Capolinea,,1,200140,833_shp,
833,792103_000,12769,Ist.Gritti - Capolinea,,1,200078,833_shp,
833,792105_000,21596,Ist.Gritti - Capolinea,,1,200140,833_shp,
833,792106_000,27896,Ist.Gritti - Capolinea,,1,200140,833_shp,
833,792107_000,34202,Ist.Gritti - Capolinea,,1,200140,833_shp,
833,792108_000,40502,Ist.Gritti - Capolinea,,1,200140,833_shp,
833,792109_000,45548,Ist.Gritti - Capolinea,,1,200140,833_shp,
834,792101_000,2237,P.le Foscari - Capolinea,,1,200679,834_shp,
834,792102_000,8536,P.le Foscari - Capolinea,,1,200679,834_shp,
834,792105_000,23234,P.le Foscari - Capolinea,,1,200679,834_shp,
834,792106_000,29534,P.le Foscari - Capolinea,,1,200679,834_shp,
834,792107_000,35840,P.le Foscari - Capolinea,,1,200679,834_shp,
834,792108_000,42140,P.le Foscari - Capolinea,,1,200679,834_shp,
834,792109_000,47186,P.le Foscari - Capolinea,,1,200679,834_shp,
835,792101_000,2044,S.Antonio,,1,200606,835_shp,
835,792102_000,8343,S.Antonio,,1,200606,835_shp,
835,792105_000,23041,S.Antonio,,1,200606,835_shp,
835,792106_000,29341,S.Antonio,,1,200606,835_shp,
835,792107_000,35647,S.Antonio,,1,200606,835_shp,
835,792108_000,41947,S.Antonio,,1,200606,835_shp,
835,792109_000,46993,S.Antonio,,1,200606,835_shp,
836,792101_000,241,Hotel Lugano,,1,200092,836_shp,
836,792101_000,3006,Hotel Lugano,,1,250959,836_shp,
836,792102_000,6540,Hotel Lugano,,1,200092,836_shp,
836,792102_000,9305,Hotel Lugano,,1,250959,836_shp,
836,792105_000,21238,Hotel Lugano,,1,200092,836_shp,
836,792105_000,24003,Hotel Lugano,,1,250959,836_shp,
836,792106_000,27538,Hotel Lugano,,1,200092,836_shp,
836,792106_000,30303,Hotel Lugano,,1,250959,836_shp,
836,792107_000,33844,Hotel Lugano,,1,200092,836_shp,
836,792107_000,36609,Hotel Lugano,,1,250959,836_shp,
836,792108_000,40144,Hotel Lugano,,1,200092,836_shp,
836,792108_000,42909,Hotel Lugano,,1,250959,836_shp,
836,792109_000,45190,Hotel Lugano,,1,200092,836_shp,
836,792109_000,47955,Hotel Lugano,,1,250959,836_shp,
837,792101_000,2221,Fornase,,1,200678,837_shp,
837,792102_000,8520,Fornase,,1,200678,837_shp,
837,792105_000,23218,Fornase,,1,200678,837_shp,
837,792106_000,29518,Fornase,,1,200678,837_shp,
837,792107_000,35824,Fornase,,1,200678,837_shp,
837,792108_000,42124,Fornase,,1,200678,837_shp,
837,792109_000,47170,Fornase,,1,200678,837_shp,
838,792101_000,2200,Finanza,,1,200676,838_shp,
838,792101_000,2997,Finanza,,1,250958,838_shp,
838,792102_000,8499,Finanza,,1,200676,838_shp,
838,792102_000,9296,Finanza,,1,250958,838_shp,
838,792105_000,23197,Finanza,,1,200676,838_shp,
838,792105_000,23994,Finanza,,1,250958,838_shp,
838,792106_000,29497,Finanza,,1,200676,838_shp,
838,792106_000,30294,Finanza,,1,250958,838_shp,
838,792107_000,35803,Finanza,,1,200676,838_shp,
838,792107_000,36600,Finanza,,1,250958,838_shp,
838,792108_000,42103,Finanza,,1,200676,838_shp,
838,792108_000,42900,Finanza,,1,250958,838_shp,
838,792109_000,47149,Finanza,,1,200676,838_shp,
838,792109_000,47946,Finanza,,1,250958,838_shp,
839,792101_000,3029,Spinea Capolinea,,1,250964,839_shp,
839,792102_000,9328,Spinea Capolinea,,1,250964,839_shp,
839,792105_000,24026,Spinea Capolinea,,1,250964,839_shp,
839,792106_000,30326,Spinea Capolinea,,1,250964,839_shp,
839,792107_000,36632,Spinea Capolinea,,1,250964,839_shp,
839,792108_000,42932,Spinea Capolinea,,1,250964,839_shp,
839,792109_000,47978,Spinea Capolinea,,1,250964,839_shp,
840,792101_000,630,MESTRE FS C3,,1,200150,840_shp,
840,792101_000,2089,MESTRE FS C3,,1,200618,840_shp,
840,792102_000,6929,MESTRE FS C3,,1,200150,840_shp,
840,792102_000,8388,MESTRE FS C3,,1,200618,840_shp,
840,792105_000,21627,MESTRE FS C3,,1,200150,840_shp,
840,792105_000,23086,MESTRE FS C3,,1,200618,840_shp,
840,792106_000,27927,MESTRE FS C3,,1,200150,840_shp,
840,792106_000,29386,MESTRE FS C3,,1,200618,840_shp,
840,792107_000,34233,MESTRE FS C3,,1,200150,840_shp,
840,792107_000,35692,MESTRE FS C3,,1,200618,840_shp,
840,792108_000,40533,MESTRE FS C3,,1,200150,840_shp,
840,792108_000,41992,MESTRE FS C3,,1,200618,840_shp,
840,792109_000,45579,MESTRE FS C3,,1,200150,840_shp,
840,792109_000,47038,MESTRE FS C3,,1,200618,840_shp,
841,792101_000,571,MESTRE FS C2,,0,200139,841_shp,
841,792101_000,573,MESTRE FS C2,,0,200139,841_shp,
841,792101_000,575,MESTRE FS C2,,0,200139,841_shp,
841,792101_000,577,MESTRE FS C2,,0,200139,841_shp,
841,792101_000,579,MESTRE FS C2,,0,200139,841_shp,
841,792101_000,581,MESTRE FS C2,,0,200139,841_shp,
841,792102_000,6870,MESTRE FS C2,,0,200139,841_shp,
841,792102_000,6872,MESTRE FS C2,,0,200139,841_shp,
841,792102_000,6874,MESTRE FS C2,,0,200139,841_shp,
841,792102_000,6876,MESTRE FS C2,,0,200139,841_shp,
841,792102_000,6878,MESTRE FS C2,,0,200139,841_shp,
841,792102_000,6880,MESTRE FS C2,,0,200139,841_shp,
841,792103_000,12917,MESTRE FS C2,,0,200139,841_shp,
841,792103_000,12919,MESTRE FS C2,,0,200139,841_shp,
841,792103_000,12921,MESTRE FS C2,,0,200139,841_shp,
841,792103_000,12923,MESTRE FS C2,,0,200139,841_shp,
841,792103_000,12925,MESTRE FS C2,,0,200139,841_shp,
841,792103_000,12927,MESTRE FS C2,,0,200139,841_shp,
841,792105_000,21568,MESTRE FS C2,,0,200139,841_shp,
841,792105_000,21570,MESTRE FS C2,,0,200139,841_shp,
841,792105_000,21572,MESTRE FS C2,,0,200139,841_shp,
841,792105_000,21574,MESTRE FS C2,,0,200139,841_shp,
841,792105_000,21576,MESTRE FS C2,,0,200139,841_shp,
841,792105_000,21578,MESTRE FS C2,,0,200139,841_shp,
841,792106_000,27868,MESTRE FS C2,,0,200139,841_shp,
841,792106_000,27870,MESTRE FS C2,,0,200139,841_shp,
841,792106_000,27872,MESTRE FS C2,,0,200139,841_shp,
841,792106_000,27874,MESTRE FS C2,,0,200139,841_shp,
841,792106_000,27876,MESTRE FS C2,,0,200139,841_shp,
841,792106_000,27878,MESTRE FS C2,,0,200139,841_shp,
841,792107_000,34174,MESTRE FS C2,,0,200139,841_shp,
841,792107_000,34176,MESTRE FS C2,,0,200139,841_shp,
841,792107_000,34178,MESTRE FS C2,,0,200139,841_shp,
841,792107_000,34180,MESTRE FS C2,,0,200139,841_shp,
841,792107_000,34182,MESTRE FS C2,,0,200139,841_shp,
841,792107_000,34184,MESTRE FS C2,,0,200139,841_shp,
841,792108_000,40474,MESTRE FS C2,,0,200139,841_shp,
841,792108_000,40476,MESTRE FS C2,,0,200139,841_shp,
841,792108_000,40478,MESTRE FS C2,,0,200139,841_shp,
841,792108_000,40480,MESTRE FS C2,,0,200139,841_shp,
841,792108_000,40482,MESTRE FS C2,,0,200139,841_shp,
841,792108_000,40484,MESTRE FS C2,,0,200139,841_shp,
841,792109_000,45520,MESTRE FS C2,,0,200139,841_shp,
841,792109_000,45522,MESTRE FS C2,,0,200139,841_shp,
841,792109_000,45524,MESTRE FS C2,,0,200139,841_shp,
841,792109_000,45526,MESTRE FS C2,,0,200139,841_shp,
841,792109_000,45528,MESTRE FS C2,,0,200139,841_shp,
841,792109_000,45530,MESTRE FS C2,,0,200139,841_shp,
842,792101_000,461,MESTRE FS C2,,0,200121,842_shp,
842,792101_000,463,MESTRE FS C2,,0,200121,842_shp,
842,792101_000,465,MESTRE FS C2,,0,200121,842_shp,
842,792101_000,467,MESTRE FS C2,,0,200121,842_shp,
842,792101_000,532,MESTRE FS C2,,0,200137,842_shp,
842,792101_000,533,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,535,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,537,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,541,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,543,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,545,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,547,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,549,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,551,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,553,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,555,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,557,MESTRE FS C2,,0,200138,842_shp,
842,792101_000,567,MESTRE FS C2,,0,200139,842_shp,
842,792101_000,569,MESTRE FS C2,,0,200139,842_shp,
842,792101_000,583,MESTRE FS C2,,0,200139,842_shp,
842,792101_000,585,MESTRE FS C2,,0,200139,842_shp,
842,792101_000,587,MESTRE FS C2,,0,200139,842_shp,
842,792101_000,589,MESTRE FS C2,,0,200139,842_shp,
842,792101_000,591,MESTRE FS C2,,0,200139,842_shp,
842,792101_000,593,MESTRE FS C2,,0,200139,842_shp,
