route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
420,561503_000,11285,S. Liberale - Capolinea,,0,200122,420_shp,
420,561503_000,11289,S. Liberale - Capolinea,,0,200122,420_shp,
420,561503_000,11467,S. Liberale - Capolinea,,0,200157,420_shp,
420,561503_000,11471,S. Liberale - Capolinea,,0,200157,420_shp,
420,561504_000,16508,S. Liberale - Capolinea,,0,200109,420_shp,
420,561504_000,16512,S. Liberale - Capolinea,,0,200109,420_shp,
420,561504_000,16516,S. Liberale - Capolinea,,0,200109,420_shp,
420,561504_000,16615,S. Liberale - Capolinea,,0,200123,420_shp,
420,561504_000,16619,S. Liberale - Capolinea,,0,200123,420_shp,
420,561504_000,16623,S. Liberale - Capolinea,,0,200123,420_shp,
420,561504_000,16630,S. Liberale - Capolinea,,0,200124,420_shp,
420,561504_000,16634,S. Liberale - Capolinea,,0,200124,420_shp,
420,561504_000,16638,S. Liberale - Capolinea,,0,200124,420_shp,
420,561504_000,16644,S. Liberale - Capolinea,,0,200125,420_shp,
420,561504_000,16648,S. Liberale - Capolinea,,0,200125,420_shp,
420,561504_000,16652,S. Liberale - Capolinea,,0,200125,420_shp,
420,561504_000,16662,S. Liberale - Capolinea,,0,200126,420_shp,
420,561504_000,16666,S. Liberale - Capolinea,,0,200126,420_shp,
420,561504_000,16670,S. Liberale - Capolinea,,0,200126,420_shp,
421,561505_000,20877,S. Liberale - Capolinea,,0,200016,421_shp,
421,561505_000,20908,S. Liberale - Capolinea,,0,200120,421_shp,
421,561505_000,20910,S. Liberale - Capolinea,,0,200120,421_shp,
421,561505_000,20912,S. Liberale - Capolinea,,0,200120,421_shp,
421,561505_000,20914,S. Liberale - Capolinea,,0,200120,421_shp,
421,561505_000,20916,S. Liberale - Capolinea,,0,200120,421_shp,
421,561505_000,20918,S. Liberale - Capolinea,,0,200120,421_shp,
421,561505_000,20920,S. Liberale - Capolinea,,0,200120,421_shp,
421,561505_000,20922,S. Liberale - Capolinea,,0,200120,421_shp,
421,561505_000,20930,S. Liberale - Capolinea,,0,200121,421_shp,
421,561505_000,20932,S. Liberale - Capolinea,,0,200121,421_shp,
421,561505_000,20934,S. Liberale - Capolinea,,0,200121,421_shp,
421,561505_000,20936,S. Liberale - Capolinea,,0,200121,421_shp,
421,561505_000,20938,S. Liberale - Capolinea,,0,200121,421_shp,
421,561505_000,20940,S. Liberale - Capolinea,,0,200121,421_shp,
422,561501_000,251,S. Liberale - Capolinea,,0,200109,422_shp,
422,561501_000,400,S. Liberale - Capolinea,,0,200118,422_shp,
422,561501_000,404,S. Liberale - Capolinea,,0,200118,422_shp,
422,561501_000,408,S. Liberale - Capolinea,,0,200118,422_shp,
422,561501_000,412,S. Liberale - Capolinea,,0,200118,422_shp,
422,561501_000,421,S. Liberale - Capolinea,,0,200119,422_shp,
422,561501_000,425,S. Liberale - Capolinea,,0,200119,422_shp,
422,561501_000,429,S. Liberale - Capolinea,,0,200119,422_shp,
422,561501_000,441,S. Liberale - Capolinea,,0,200121,422_shp,
422,561501_000,445,S. Liberale - Capolinea,,0,200121,422_shp,
422,561501_000,449,S. Liberale - Capolinea,,0,200121,422_shp,
422,561501_000,455,S. Liberale - Capolinea,,0,200122,422_shp,
422,561501_000,459,S. Liberale - Capolinea,,0,200122,422_shp,
422,561501_000,463,S. Liberale - Capolinea,,0,200122,422_shp,
422,561501_000,641,S. Liberale - Capolinea,,0,200157,422_shp,
422,561501_000,645,S. Liberale - Capolinea,,0,200157,422_shp,
422,561501_000,649,S. Liberale - Capolinea,,0,200157,422_shp,
422,561502_000,5669,S. Liberale - Capolinea,,0,200109,422_shp,
422,561502_000,5818,S. Liberale - Capolinea,,0,200118,422_shp,
422,561502_000,5822,S. Liberale - Capolinea,,0,200118,422_shp,
422,561502_000,5826,S. Liberale - Capolinea,,0,200118,422_shp,
422,561502_000,5830,S. Liberale - Capolinea,,0,200118,422_shp,
422,561502_000,5839,S. Liberale - Capolinea,,0,200119,422_shp,
422,561502_000,5843,S. Liberale - Capolinea,,0,200119,422_shp,
422,561502_000,5847,S. Liberale - Capolinea,,0,200119,422_shp,
422,561502_000,5859,S. Liberale - Capolinea,,0,200121,422_shp,
422,561502_000,5863,S. Liberale - Capolinea,,0,200121,422_shp,
422,561502_000,5867,S. Liberale - Capolinea,,0,200121,422_shp,
422,561502_000,5873,S. Liberale - Capolinea,,0,200122,422_shp,
422,561502_000,5877,S. Liberale - Capolinea,,0,200122,422_shp,
422,561502_000,5881,S. Liberale - Capolinea,,0,200122,422_shp,
422,561502_000,6059,S. Liberale - Capolinea,,0,200157,422_shp,
422,561502_000,6063,S. Liberale - Capolinea,,0,200157,422_shp,
422,561502_000,6067,S. Liberale - Capolinea,,0,200157,422_shp,
422,561503_000,11075,S. Liberale - Capolinea,,0,200109,422_shp,
422,561503_000,11224,S. Liberale - Capolinea,,0,200118,422_shp,
422,561503_000,11228,S. Liberale - Capolinea,,0,200118,422_shp,
422,561503_000,11232,S. Liberale - Capolinea,,0,200118,422_shp,
422,561503_000,11236,S. Liberale - Capolinea,,0,200118,422_shp,
422,561503_000,11245,S. Liberale - Capolinea,,0,200119,422_shp,
422,561503_000,11249,S. Liberale - Capolinea,,0,200119,422_shp,
422,561503_000,11253,S. Liberale - Capolinea,,0,200119,422_shp,
422,561503_000,11265,S. Liberale - Capolinea,,0,200121,422_shp,
422,561503_000,11269,S. Liberale - Capolinea,,0,200121,422_shp,
422,561503_000,11273,S. Liberale - Capolinea,,0,200121,422_shp,
422,561503_000,11279,S. Liberale - Capolinea,,0,200122,422_shp,
422,561503_000,11283,S. Liberale - Capolinea,,0,200122,422_shp,
422,561503_000,11287,S. Liberale - Capolinea,,0,200122,422_shp,
422,561503_000,11465,S. Liberale - Capolinea,,0,200157,422_shp,
422,561503_000,11469,S. Liberale - Capolinea,,0,200157,422_shp,
422,561503_000,11473,S. Liberale - Capolinea,,0,200157,422_shp,
422,561504_000,16510,S. Liberale - Capolinea,,0,200109,422_shp,
422,561504_000,16514,S. Liberale - Capolinea,,0,200109,422_shp,
422,561504_000,16518,S. Liberale - Capolinea,,0,200109,422_shp,
422,561504_000,16613,S. Liberale - Capolinea,,0,200123,422_shp,
422,561504_000,16617,S. Liberale - Capolinea,,0,200123,422_shp,
422,561504_000,16621,S. Liberale - Capolinea,,0,200123,422_shp,
422,561504_000,16625,S. Liberale - Capolinea,,0,200123,422_shp,
422,561504_000,16628,S. Liberale - Capolinea,,0,200124,422_shp,
422,561504_000,16632,S. Liberale - Capolinea,,0,200124,422_shp,
422,561504_000,16636,S. Liberale - Capolinea,,0,200124,422_shp,
422,561504_000,16640,S. Liberale - Capolinea,,0,200124,422_shp,
422,561504_000,16646,S. Liberale - Capolinea,,0,200125,422_shp,
422,561504_000,16650,S. Liberale - Capolinea,,0,200125,422_shp,
422,561504_000,16654,S. Liberale - Capolinea,,0,200125,422_shp,
422,561504_000,16660,S. Liberale - Capolinea,,0,200126,422_shp,
422,561504_000,16664,S. Liberale - Capolinea,,0,200126,422_shp,
422,561504_000,16668,S. Liberale - Capolinea,,0,200126,422_shp,
423,561501_000,153,Capolinea,,0,200095,423_shp,
423,561501_000,155,Capolinea,,0,200095,423_shp,
423,561501_000,157,Capolinea,,0,200095,423_shp,
423,561502_000,5571,Capolinea,,0,200095,423_shp,
423,561502_000,5573,Capolinea,,0,200095,423_shp,
423,561502_000,5575,Capolinea,,0,200095,423_shp,
423,561503_000,10977,Capolinea,,0,200095,423_shp,
423,561503_000,10979,Capolinea,,0,200095,423_shp,
423,561503_000,10981,Capolinea,,0,200095,423_shp,
423,561504_000,16455,Capolinea,,0,200106,423_shp,
423,561504_000,16703,Capolinea,,0,200127,423_shp,
423,561504_000,16884,Capolinea,,0,200162,423_shp,
423,561505_000,20869,Capolinea,,0,200015,423_shp,
423,561505_000,20897,Capolinea,,0,200023,423_shp,
423,561505_000,21210,Capolinea,,0,200230,423_shp,
424,561501_000,651,Favaro C.Comm.La Piazza,,0,200157,424_shp,
424,561502_000,6069,Favaro C.Comm.La Piazza,,0,200157,424_shp,
424,561503_000,11475,Favaro C.Comm.La Piazza,,0,200157,424_shp,
424,561504_000,16520,Favaro C.Comm.La Piazza,,0,200109,424_shp,
425,561501_000,252,Mestre FS,,1,200109,425_shp,
425,561501_000,401,Mestre FS,,1,200118,425_shp,
425,561501_000,405,Mestre FS,,1,200118,425_shp,
425,561501_000,409,Mestre FS,,1,200118,425_shp,
425,561501_000,422,Mestre FS,,1,200119,425_shp,
425,561501_000,426,Mestre FS,,1,200119,425_shp,
425,561501_000,442,Mestre FS,,1,200121,425_shp,
425,561501_000,446,Mestre FS,,1,200121,425_shp,
425,561501_000,456,Mestre FS,,1,200122,425_shp,
425,561501_000,460,Mestre FS,,1,200122,425_shp,
425,561501_000,464,Mestre FS,,1,200122,425_shp,
425,561501_000,642,Mestre FS,,1,200157,425_shp,
425,561501_000,646,Mestre FS,,1,200157,425_shp,
425,561501_000,650,Mestre FS,,1,200157,425_shp,
425,561502_000,5670,Mestre FS,,1,200109,425_shp,
425,561502_000,5819,Mestre FS,,1,200118,425_shp,
425,561502_000,5823,Mestre FS,,1,200118,425_shp,
425,561502_000,5827,Mestre FS,,1,200118,425_shp,
425,561502_000,5840,Mestre FS,,1,200119,425_shp,
425,561502_000,5844,Mestre FS,,1,200119,425_shp,
425,561502_000,5860,Mestre FS,,1,200121,425_shp,
425,561502_000,5864,Mestre FS,,1,200121,425_shp,
425,561502_000,5874,Mestre FS,,1,200122,425_shp,
425,561502_000,5878,Mestre FS,,1,200122,425_shp,
425,561502_000,5882,Mestre FS,,1,200122,425_shp,
425,561502_000,6060,Mestre FS,,1,200157,425_shp,
425,561502_000,6064,Mestre FS,,1,200157,425_shp,
425,561502_000,6068,Mestre FS,,1,200157,425_shp,
425,561503_000,11076,Mestre FS,,1,200109,425_shp,
425,561503_000,11225,Mestre FS,,1,200118,425_shp,
425,561503_000,11229,Mestre FS,,1,200118,425_shp,
425,561503_000,11233,Mestre FS,,1,200118,425_shp,
425,561503_000,11246,Mestre FS,,1,200119,425_shp,
425,561503_000,11250,Mestre FS,,1,200119,425_shp,
425,561503_000,11266,Mestre FS,,1,200121,425_shp,
425,561503_000,11270,Mestre FS,,1,200121,425_shp,
425,561503_000,11280,Mestre FS,,1,200122,425_shp,
425,561503_000,11284,Mestre FS,,1,200122,425_shp,
425,561503_000,11288,Mestre FS,,1,200122,425_shp,
425,561503_000,11466,Mestre FS,,1,200157,425_shp,
425,561503_000,11470,Mestre FS,,1,200157,425_shp,
425,561503_000,11474,Mestre FS,,1,200157,425_shp,
425,561504_000,16511,Mestre FS,,1,200109,425_shp,
425,561504_000,16515,Mestre FS,,1,200109,425_shp,
425,561504_000,16519,Mestre FS,,1,200109,425_shp,
425,561504_000,16614,Mestre FS,,1,200123,425_shp,
425,561504_000,16618,Mestre FS,,1,200123,425_shp,
425,561504_000,16622,Mestre FS,,1,200123,425_shp,
425,561504_000,16629,Mestre FS,,1,200124,425_shp,
425,561504_000,16633,Mestre FS,,1,200124,425_shp,
425,561504_000,16637,Mestre FS,,1,200124,425_shp,
425,561504_000,16647,Mestre FS,,1,200125,425_shp,
425,561504_000,16651,Mestre FS,,1,200125,425_shp,
425,561504_000,16661,Mestre FS,,1,200126,425_shp,
425,561504_000,16665,Mestre FS,,1,200126,425_shp,
425,561504_000,16669,Mestre FS,,1,200126,425_shp,
426,561501_000,254,Mestre FS,,1,200109,426_shp,
426,561501_000,260,Mestre FS,,1,200111,426_shp,
426,561501_000,403,Mestre FS,,1,200118,426_shp,
426,561501_000,407,Mestre FS,,1,200118,426_shp,
426,561501_000,411,Mestre FS,,1,200118,426_shp,
426,561501_000,424,Mestre FS,,1,200119,426_shp,
426,561501_000,428,Mestre FS,,1,200119,426_shp,
426,561501_000,440,Mestre FS,,1,200121,426_shp,
426,561501_000,444,Mestre FS,,1,200121,426_shp,
426,561501_000,448,Mestre FS,,1,200121,426_shp,
426,561501_000,458,Mestre FS,,1,200122,426_shp,
426,561501_000,462,Mestre FS,,1,200122,426_shp,
426,561501_000,644,Mestre FS,,1,200157,426_shp,
426,561501_000,648,Mestre FS,,1,200157,426_shp,
426,561502_000,5672,Mestre FS,,1,200109,426_shp,
426,561502_000,5678,Mestre FS,,1,200111,426_shp,
426,561502_000,5821,Mestre FS,,1,200118,426_shp,
426,561502_000,5825,Mestre FS,,1,200118,426_shp,
426,561502_000,5829,Mestre FS,,1,200118,426_shp,
426,561502_000,5842,Mestre FS,,1,200119,426_shp,
426,561502_000,5846,Mestre FS,,1,200119,426_shp,
426,561502_000,5858,Mestre FS,,1,200121,426_shp,
426,561502_000,5862,Mestre FS,,1,200121,426_shp,
426,561502_000,5866,Mestre FS,,1,200121,426_shp,
426,561502_000,5876,Mestre FS,,1,200122,426_shp,
426,561502_000,5880,Mestre FS,,1,200122,426_shp,
426,561502_000,6062,Mestre FS,,1,200157,426_shp,
426,561502_000,6066,Mestre FS,,1,200157,426_shp,
426,561503_000,11078,Mestre FS,,1,200109,426_shp,
426,561503_000,11084,Mestre FS,,1,200111,426_shp,
426,561503_000,11227,Mestre FS,,1,200118,426_shp,
426,561503_000,11231,Mestre FS,,1,200118,426_shp,
426,561503_000,11235,Mestre FS,,1,200118,426_shp,
426,561503_000,11248,Mestre FS,,1,200119,426_shp,
426,561503_000,11252,Mestre FS,,1,200119,426_shp,
426,561503_000,11264,Mestre FS,,1,200121,426_shp,
426,561503_000,11268,Mestre FS,,1,200121,426_shp,
426,561503_000,11272,Mestre FS,,1,200121,426_shp,
426,561503_000,11282,Mestre FS,,1,200122,426_shp,
426,561503_000,11286,Mestre FS,,1,200122,426_shp,
426,561503_000,11468,Mestre FS,,1,200157,426_shp,
426,561503_000,11472,Mestre FS,,1,200157,426_shp,
426,561504_000,16509,Mestre FS,,1,200109,426_shp,
426,561504_000,16513,Mestre FS,,1,200109,426_shp,
426,561504_000,16517,Mestre FS,,1,200109,426_shp,
426,561504_000,16616,Mestre FS,,1,200123,426_shp,
426,561504_000,16620,Mestre FS,,1,200123,426_shp,
426,561504_000,16624,Mestre FS,,1,200123,426_shp,
426,561504_000,16631,Mestre FS,,1,200124,426_shp,
426,561504_000,16635,Mestre FS,,1,200124,426_shp,
426,561504_000,16639,Mestre FS,,1,200124,426_shp,
426,561504_000,16645,Mestre FS,,1,200125,426_shp,
426,561504_000,16649,Mestre FS,,1,200125,426_shp,
426,561504_000,16653,Mestre FS,,1,200125,426_shp,
426,561504_000,16663,Mestre FS,,1,200126,426_shp,
426,561504_000,16667,Mestre FS,,1,200126,426_shp,
427,561505_000,20907,Finanza,,1,200120,427_shp,
427,561505_000,20909,Finanza,,1,200120,427_shp,
427,561505_000,20911,Finanza,,1,200120,427_shp,
427,561505_000,20913,Finanza,,1,200120,427_shp,
427,561505_000,20915,Finanza,,1,200120,427_shp,
427,561505_000,20917,Finanza,,1,200120,427_shp,
427,561505_000,20919,Finanza,,1,200120,427_shp,
427,561505_000,20921,Finanza,,1,200120,427_shp,
427,561505_000,20929,Finanza,,1,200121,427_shp,
427,561505_000,20931,Finanza,,1,200121,427_shp,
427,561505_000,20933,Finanza,,1,200121,427_shp,
427,561505_000,20935,Finanza,,1,200121,427_shp,
427,561505_000,20937,Finanza,,1,200121,427_shp,
427,561505_000,20939,Finanza,,1,200121,427_shp,
427,561505_000,20941,Finanza,,1,200121,427_shp,
428,561501_000,2474,Finanza,,1,250953,428_shp,
428,561501_000,2509,Finanza,,1,250955,428_shp,
428,561502_000,7892,Finanza,,1,250953,428_shp,
428,561502_000,7927,Finanza,,1,250955,428_shp,
428,561503_000,13298,Finanza,,1,250953,428_shp,
428,561503_000,13333,Finanza,,1,250955,428_shp,
428,561504_000,16456,Finanza,,1,200107,428_shp,
428,561504_000,18346,Finanza,,1,200956,428_shp,
429,561501_000,2711,Mestre FS,,1,250980,429_shp,
429,561502_000,8129,Mestre FS,,1,250980,429_shp,
429,561503_000,13535,Mestre FS,,1,250980,429_shp,
429,561504_000,16303,Mestre FS,,1,200061,429_shp,
430,561501_000,152,Finanza,,1,200095,430_shp,
430,561501_000,154,Finanza,,1,200095,430_shp,
430,561501_000,156,Finanza,,1,200095,430_shp,
430,561502_000,5570,Finanza,,1,200095,430_shp,
430,561502_000,5572,Finanza,,1,200095,430_shp,
430,561502_000,5574,Finanza,,1,200095,430_shp,
430,561503_000,10976,Finanza,,1,200095,430_shp,
430,561503_000,10978,Finanza,,1,200095,430_shp,
430,561503_000,10980,Finanza,,1,200095,430_shp,
430,561504_000,16454,Finanza,,1,200106,430_shp,
430,561504_000,16702,Finanza,,1,200127,430_shp,
430,561504_000,16883,Finanza,,1,200162,430_shp,
430,561505_000,20868,Finanza,,1,200015,430_shp,
430,561505_000,20896,Finanza,,1,200023,430_shp,
430,561505_000,21209,Finanza,,1,200230,430_shp,
431,561501_000,258,Mestre FS,,1,200111,431_shp,
431,561502_000,5676,Mestre FS,,1,200111,431_shp,
431,561503_000,11082,Mestre FS,,1,200111,431_shp,
431,561504_000,18426,Mestre FS,,1,200959,431_shp,
432,561501_000,2406,CORSIA A4,,0,200800,432_shp,
432,561501_000,2408,CORSIA A4,,0,200800,432_shp,
432,561501_000,2410,CORSIA A4,,0,200800,432_shp,
432,561501_000,2412,CORSIA A4,,0,200800,432_shp,
432,561501_000,2414,CORSIA A4,,0,200801,432_shp,
432,561501_000,2416,CORSIA A4,,0,200801,432_shp,
432,561501_000,2418,CORSIA A4,,0,200801,432_shp,
432,561501_000,2422,CORSIA A4,,0,200802,432_shp,
432,561501_000,2424,CORSIA A4,,0,200802,432_shp,
432,561501_000,2426,CORSIA A4,,0,200802,432_shp,
432,561501_000,2428,CORSIA A4,,0,200802,432_shp,
432,561502_000,7824,CORSIA A4,,0,200800,432_shp,
432,561502_000,7826,CORSIA A4,,0,200800,432_shp,
432,561502_000,7828,CORSIA A4,,0,200800,432_shp,
432,561502_000,7830,CORSIA A4,,0,200800,432_shp,
432,561502_000,7832,CORSIA A4,,0,200801,432_shp,
432,561502_000,7834,CORSIA A4,,0,200801,432_shp,
432,561502_000,7836,CORSIA A4,,0,200801,432_shp,
432,561502_000,7840,CORSIA A4,,0,200802,432_shp,
432,561502_000,7842,CORSIA A4,,0,200802,432_shp,
432,561502_000,7844,CORSIA A4,,0,200802,432_shp,
432,561502_000,7846,CORSIA A4,,0,200802,432_shp,
432,561503_000,13230,CORSIA A4,,0,200800,432_shp,
432,561503_000,13232,CORSIA A4,,0,200800,432_shp,
432,561503_000,13234,CORSIA A4,,0,200800,432_shp,
432,561503_000,13236,CORSIA A4,,0,200800,432_shp,
432,561503_000,13238,CORSIA A4,,0,200801,432_shp,
432,561503_000,13240,CORSIA A4,,0,200801,432_shp,
432,561503_000,13242,CORSIA A4,,0,200801,432_shp,
432,561503_000,13246,CORSIA A4,,0,200802,432_shp,
432,561503_000,13248,CORSIA A4,,0,200802,432_shp,
432,561503_000,13250,CORSIA A4,,0,200802,432_shp,
432,561503_000,13252,CORSIA A4,,0,200802,432_shp,
432,561504_000,18212,CORSIA A4,,0,200800,432_shp,
432,561504_000,18214,CORSIA A4,,0,200800,432_shp,
432,561504_000,18216,CORSIA A4,,0,200800,432_shp,
432,561504_000,18218,CORSIA A4,,0,200800,432_shp,
432,561504_000,18220,CORSIA A4,,0,200801,432_shp,
432,561504_000,18222,CORSIA A4,,0,200801,432_shp,
432,561504_000,18224,CORSIA A4,,0,200801,432_shp,
432,561504_000,18227,CORSIA A4,,0,200802,432_shp,
432,561504_000,18229,CORSIA A4,,0,200802,432_shp,
432,561504_000,18231,CORSIA A4,,0,200802,432_shp,
432,561504_000,18233,CORSIA A4,,0,200802,432_shp,
432,561505_000,22209,CORSIA A4,,0,200800,432_shp,
432,561505_000,22211,CORSIA A4,,0,200800,432_shp,
432,561505_000,22213,CORSIA A4,,0,200800,432_shp,
432,561505_000,22215,CORSIA A4,,0,200800,432_shp,
432,561505_000,22217,CORSIA A4,,0,200801,432_shp,
432,561505_000,22219,CORSIA A4,,0,200801,432_shp,
432,561505_000,22221,CORSIA A4,,0,200801,432_shp,
432,561505_000,22225,CORSIA A4,,0,200802,432_shp,
432,561505_000,22227,CORSIA A4,,0,200802,432_shp,
432,561505_000,22229,CORSIA A4,,0,200802,432_shp,
432,561505_000,22231,CORSIA A4,,0,200802,432_shp,
433,561501_000,2407,CORSIA A4,,0,200800,433_shp,
433,561501_000,2409,CORSIA A4,,0,200800,433_shp,
433,561501_000,2411,CORSIA A4,,0,200800,433_shp,
433,561501_000,2413,CORSIA A4,,0,200801,433_shp,
433,561501_000,2415,CORSIA A4,,0,200801,433_shp,
433,561501_000,2417,CORSIA A4,,0,200801,433_shp,
433,561501_000,2419,CORSIA A4,,0,200801,433_shp,
433,561501_000,2423,CORSIA A4,,0,200802,433_shp,
433,561501_000,2425,CORSIA A4,,0,200802,433_shp,
433,561501_000,2427,CORSIA A4,,0,200802,433_shp,
433,561502_000,7825,CORSIA A4,,0,200800,433_shp,
433,561502_000,7827,CORSIA A4,,0,200800,433_shp,
433,561502_000,7829,CORSIA A4,,0,200800,433_shp,
433,561502_000,7831,CORSIA A4,,0,200801,433_shp,
433,561502_000,7833,CORSIA A4,,0,200801,433_shp,
433,561502_000,7835,CORSIA A4,,0,200801,433_shp,
433,561502_000,7837,CORSIA A4,,0,200801,433_shp,
433,561502_000,7841,CORSIA A4,,0,200802,433_shp,
433,561502_000,7843,CORSIA A4,,0,200802,433_shp,
433,561502_000,7845,CORSIA A4,,0,200802,433_shp,
433,561503_000,13231,CORSIA A4,,0,200800,433_shp,
433,561503_000,13233,CORSIA A4,,0,200800,433_shp,
433,561503_000,13235,CORSIA A4,,0,200800,433_shp,
433,561503_000,13237,CORSIA A4,,0,200801,433_shp,
433,561503_000,13239,CORSIA A4,,0,200801,433_shp,
433,561503_000,13241,CORSIA A4,,0,200801,433_shp,
433,561503_000,13243,CORSIA A4,,0,200801,433_shp,
433,561503_000,13247,CORSIA A4,,0,200802,433_shp,
433,561503_000,13249,CORSIA A4,,0,200802,433_shp,
433,561503_000,13251,CORSIA A4,,0,200802,433_shp,
433,561504_000,18213,CORSIA A4,,0,200800,433_shp,
433,561504_000,18215,CORSIA A4,,0,200800,433_shp,
433,561504_000,18217,CORSIA A4,,0,200800,433_shp,
433,561504_000,18219,CORSIA A4,,0,200801,433_shp,
433,561504_000,18221,CORSIA A4,,0,200801,433_shp,
433,561504_000,18223,CORSIA A4,,0,200801,433_shp,
433,561504_000,18225,CORSIA A4,,0,200801,433_shp,
433,561504_000,18228,CORSIA A4,,0,200802,433_shp,
433,561504_000,18230,CORSIA A4,,0,200802,433_shp,
433,561504_000,18232,CORSIA A4,,0,200802,433_shp,
433,561505_000,22210,CORSIA A4,,0,200800,433_shp,
433,561505_000,22212,CORSIA A4,,0,200800,433_shp,
433,561505_000,22214,CORSIA A4,,0,200800,433_shp,
433,561505_000,22216,CORSIA A4,,0,200801,433_shp,
433,561505_000,22218,CORSIA A4,,0,200801,433_shp,
433,561505_000,22220,CORSIA A4,,0,200801,433_shp,
433,561505_000,22222,CORSIA A4,,0,200801,433_shp,
433,561505_000,22226,CORSIA A4,,0,200802,433_shp,
